frame	cX	cY	area	minI	maxI	meanI	video
13203	1353	499	9.5	111.0	178.0	176.88235294117646	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13203	1354	526	1.5	126.0	178.0	237.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13203	1282	539	7.5	114.0	178.0	228.6923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13203	1167	565	13.5	113.0	179.0	245.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13203	1194	575	12.5	113.0	178.0	244.65	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13203	704	600	2.5	125.0	175.0	226.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13203	1075	612	7.0	120.0	175.0	163.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13205	1353	500	10.0	123.0	179.0	221.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13205	1354	527	5.0	123.0	176.0	236.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13205	1281	538	9.0	125.0	178.0	224.6	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13205	1167	566	10.0	112.0	179.0	251.23529411764704	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13205	1194	576	15.5	113.0	179.0	246.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13205	704	600	2.5	127.0	176.0	246.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13205	1076	613	4.5	117.0	184.0	207.70000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13208	1352	499	4.0	134.0	179.0	253.44444444444443	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13208	1279	537	2.0	117.0	151.0	169.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13208	970	546	2.5	123.0	163.0	157.7142857142857	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13208	1167	567	10.5	137.0	179.0	248.64705882352942	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13208	1172	571	5.5	128.0	176.0	191.63636363636365	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13208	1194	577	15.0	114.0	179.0	241.52173913043478	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13208	1077	614	4.5	112.0	147.0	42.300000000000004	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13208	845	692	16.5	111.0	179.0	244.95833333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13207	1352	500	7.5	122.0	179.0	230.07142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13207	1280	537	7.0	112.0	178.0	240.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13207	1167	567	13.5	111.0	179.0	250.76190476190476	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13207	1174	570	3.0	117.0	174.0	238.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13207	1194	577	12.5	114.0	177.0	246.3	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13207	1076	614	3.5	123.0	173.0	226.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13207	845	691	6.5	113.0	171.0	163.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13209	1352	499	6.0	112.0	178.0	244.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13209	1169	535	2.0	116.0	162.0	221.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13209	971	547	4.0	131.0	165.0	174.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13209	1166	567	12.0	115.0	179.0	245.05263157894734	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13209	1173	572	7.0	119.0	179.0	227.23076923076925	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13209	1193	577	11.5	116.0	179.0	249.05263157894734	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13209	845	692	17.5	123.0	178.0	243.42307692307693	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13206	1353	500	9.0	117.0	176.0	204.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13206	1354	527	2.5	114.0	171.0	236.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13206	1280	538	9.5	112.0	177.0	206.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13206	1167	566	13.0	119.0	179.0	249.04761904761904	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13206	1194	576	16.5	112.0	179.0	237.16	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13206	704	600	1.5	130.0	168.0	221.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13206	1076	614	1.5	112.0	157.0	244.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13210	1352	498	7.5	122.0	178.0	245.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13210	1354	527	2.0	118.0	161.0	162.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13210	1168	535	5.5	119.0	175.0	235.45454545454547	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13210	971	550	6.5	116.0	176.0	226.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13210	1166	567	12.0	112.0	177.0	220.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13210	1172	572	10.0	117.0	179.0	237.1764705882353	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13210	1193	578	13.5	114.0	178.0	243.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13210	958	585	4.5	119.0	169.0	238.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13210	1077	615	1.5	136.0	180.0	214.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13210	845	692	21.0	116.0	179.0	250.9	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13212	1346	481	4.5	119.0	179.0	232.60000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13212	1351	498	6.0	121.0	179.0	234.45454545454547	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13212	1167	536	9.5	114.0	175.0	199.88235294117646	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13212	972	551	5.0	136.0	179.0	236.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13212	1165	568	9.0	126.0	183.0	241.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13212	1172	574	8.5	120.0	179.0	241.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13212	1194	578	7.0	114.0	179.0	244.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13212	958	586	9.0	134.0	178.0	248.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13212	1183	592	8.0	127.0	165.0	102.78571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13212	1068	599	5.5	116.0	176.0	205.54545454545456	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13212	1078	616	2.0	122.0	159.0	95.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13212	657	634	10.5	113.0	179.0	247.2222222222222	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13212	845	693	18.5	116.0	179.0	245.7037037037037	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13211	1351	498	9.0	116.0	179.0	233.26666666666665	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13211	1168	536	7.5	120.0	178.0	235.14285714285714	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13211	971	550	7.0	130.0	177.0	228.61538461538464	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13211	1166	568	11.5	117.0	179.0	225.05263157894737	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13211	1172	573	7.5	115.0	178.0	244.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13211	1193	578	10.0	121.0	178.0	252.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13211	958	585	7.0	121.0	179.0	247.6923076923077	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13211	1069	599	6.0	126.0	177.0	229.41666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13211	1077	615	1.5	132.0	179.0	223.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13211	845	692	22.5	111.0	179.0	251.90322580645162	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13213	1346	482	7.5	115.0	179.0	228.78571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13213	1351	498	6.5	119.0	178.0	227.33333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13213	1167	536	9.0	111.0	178.0	238.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13213	971	551	5.5	114.0	179.0	236.72727272727275	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13213	1165	568	9.0	122.0	180.0	249.6875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13213	1172	573	8.0	123.0	179.0	244.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13213	1194	579	6.5	123.0	178.0	236.84615384615387	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13213	957	586	11.5	131.0	179.0	249.15789473684208	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13213	1183	592	8.0	113.0	173.0	169.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13213	1069	599	4.0	118.0	169.0	206.88888888888889	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13213	658	634	12.5	115.0	178.0	241.55	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13213	844	692	19.0	114.0	179.0	240.03571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13214	1346	481	7.0	135.0	179.0	245.3846153846154	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13214	1351	498	6.5	115.0	170.0	179.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13214	1166	536	4.0	123.0	179.0	244.10000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13214	971	551	3.0	113.0	177.0	234.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13214	1165	569	5.5	135.0	179.0	237.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13214	1171	574	6.5	113.0	178.0	247.75	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13214	957	586	13.5	117.0	178.0	244.72727272727275	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13214	1182	593	7.5	114.0	177.0	231.42857142857142	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13214	1069	600	5.0	113.0	176.0	193.10000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13214	657	635	11.5	119.0	178.0	243.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13214	844	693	20.5	114.0	179.0	236.33333333333334	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13216	1346	481	6.0	115.0	178.0	232.27272727272728	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13216	1350	498	3.5	119.0	167.0	162.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13216	1165	537	2.0	112.0	161.0	232.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13216	971	551	2.0	130.0	169.0	225.83333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13216	1165	569	10.0	114.0	183.0	238.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13216	1171	575	5.5	116.0	177.0	250.63636363636365	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13216	1194	580	3.5	120.0	175.0	255.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13216	957	586	14.5	113.0	178.0	237.47826086956522	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13216	1182	593	6.0	114.0	166.0	214.9090909090909	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13216	951	597	6.0	123.0	173.0	251.8181818181818	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13216	1069	600	3.5	113.0	171.0	149.125	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13216	657	636	12.5	111.0	178.0	228.15	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13216	843	694	9.0	112.0	179.0	244.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13215	1346	481	5.5	113.0	179.0	238.54545454545456	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13215	1351	498	6.5	115.0	173.0	181.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13215	1166	537	5.0	138.0	179.0	245.3	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13215	971	551	2.5	127.0	167.0	233.28571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13215	1165	569	6.0	138.0	177.0	236.15384615384616	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13215	1171	575	6.5	117.0	175.0	235.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13215	1193	579	6.5	112.0	175.0	245.08333333333331	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13215	957	586	15.5	118.0	178.0	248.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13215	1182	593	6.5	134.0	175.0	246.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13215	1069	599	2.5	114.0	171.0	182.5	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13215	1078	618	1.5	114.0	156.0	148.8	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13215	657	635	11.5	115.0	179.0	241.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13215	844	694	18.5	118.0	178.0	243.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	1345	482	3.5	117.0	177.0	233.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	1350	497	1.5	144.0	165.0	236.20000000000002	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	1164	538	2.0	121.0	158.0	175.16666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	970	551	2.5	120.0	160.0	158.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	1164	569	4.0	126.0	178.0	246.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	1171	576	5.5	129.0	174.0	247.27272727272728	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	815	582	3.5	141.0	172.0	223.625	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	1068	588	8.5	113.0	179.0	234.78571428571428	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	956	587	7.5	116.0	179.0	250.73333333333332	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	1181	594	3.5	113.0	171.0	214.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	951	597	7.0	128.0	177.0	246.53846153846155	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	1070	600	3.5	115.0	171.0	231.875	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	1108	618	1.5	137.0	161.0	184.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	657	637	4.0	130.0	175.0	236.4	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13218	843	694	7.5	112.0	174.0	247.13333333333333	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13219	1345	482	5.0	113.0	178.0	227.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13219	1350	497	1.5	143.0	164.0	221.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13219	970	552	4.5	131.0	167.0	160.55555555555554	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13219	1163	570	3.5	114.0	169.0	244.375	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13219	1171	576	6.5	126.0	173.0	198.66666666666666	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13219	816	582	3.5	112.0	175.0	243.25	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13219	957	586	7.5	122.0	179.0	247.85714285714283	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13219	1069	588	8.0	114.0	179.0	242.0	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13219	1180	593	3.0	125.0	163.0	245.57142857142856	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
13219	951	597	8.5	123.0	178.0	241.26666666666665	/home/local/ADS/oakley/labdata/users/McKinley/Panama2025/11Oct25/11oct2025_DD_T2/11oct2025_DD_T2_part001.mp4
